accountId,tradername,discord_username
DUH314704,anonlymous,ly020502
DUH276766,ak60,khal5s
DUH686970,Afv2021,Anl_9939
DUH373431,!~~!,8tree_tree8
DUH229724,kaiykyo,kaiykyo
DUO891513,yizzle,yizzle_
DUH383050,The Market Alchemist,karunyac
DUH572761,vol_enthusiast,chickenn6648
DUH309169,Suyash ,suyashhkhemnar
DUO757951,aryan.trader,.a.ryan.
DUO757954,Aarav,aarv_par_11156
DUH309172,buysell_910,sparkle_myth_910
DUH228990,ChrisL,username#cll0124
DUH605114,Nathan Michael ,Nathangoetten
DUH279680,HarryTheMagicWealthWizard,harryli_15038_50253
DUH487786,Timothy Nguyen,ducthanh8888
DUH343220,Winter,winterfavre24
DUO986160,sharkblast,arya300
DUH296480,mountain01,growth01
DUH568466,LTCM,banbanjiang
DUP323682,cxlsx ,lsa_
DUO802616,UncCrypto,unc_crypto
DUO642020,Justin Shawn,xyh18561622719
DUH275512,oldmonk,udit8070
DUP192633,QuantDuv,hmmm_60406
DUH615712,Atom,atomfr
DUO632956,alcina,alcina
DUO663477,Yoda,annatu123
DUP328199,BrazTrades,joshua0330_
DUO786483,SsamJang,sam419#2376
DUH274771,Adhiraj,schrodingerscat
DUH356225,@nnawpj,amaris_23589
DUP338752,s22_mir,s22_mir
DUO873535,LK38,albertye_50923
DUH260519,quantzilla,cdufresne
DUO665577,Zenith Yi,zenithyi
DUH306809,donb,burak_d.
DUH296015,tryandsucceed,IIGraViteII#6358
DUP560738,Timothy Nguyen,ducthanh8888
DUH228578,PY778,Antony778
DUO603145,tsing.ouyang,WoooooooHooooooooo#tsing7777
DUH348751,cbr1234,clairerubenstein_59824
DUO159680,NullPointerPnL,hades158#4641
DUH248216,GalaxySonnet,alicechen_91928
DUH306848,gloriali0919,Gloria
DUH278939,Pratham Sharma,pratham10sep
DUO597997,aalcaraz,aalcrz0106
DUH308477,nurkenabeuov,nurkenabeuov
DUH349593,161803,mathperson271828
DUH309277,AmateurTryingtoLearn,TryingToMakeItHappen
DUO645927,Jason_Dorman,rebel_vic
DUH309725,Czzzz6,Czzz
DUP303086,rlanjx515,rlander999
DUH289356,moneymaker,222_cc
DUO799934,TraderPilot,CAP714LL
DUO691691,sycy2,sy348
DUH377248,coolesk!mo,lamedevil666
DUO957281,well17427,well17427
DUH697944,Thiccy69420,Thiccy69420
DUP320879,MontrealCoffee,temuujinjin13
DUH351326,dukefintechjack,jacknoobie
DUH577354,Alika Grigorova,alyagrigorova
DUH230828,3times3,goyh_07253
DUO707716,kobebryant,machinewjq6657
DUO101857,SPARTAN,spartan_35961
DUO695805,_novanight,_novanightshade
DUP183435,SPARTAN,spartan_35961
DUH378541,blor,loribrownn
DUO665101,XandZ,6Yao_Dao#0972
DUH663168,bdog_123,bdog_123
DUH360624,Dhanush Binu,Zeta#2532
DUP166692,Tanmay,_tanmay_001_
DUP152443,komikazebagz,itskomikaze
DUH328682,Jackiexi,xiaxia4087
DUH313132,NalaSnow,alan_1247
DUH363061,TraderKK,xinkunkang
DUP175969,ackerman,avi_kousei
DUH294032,Barefootbob,lockonty
DUO811598,YK_SSSR,ykgooo
DUH293251,masterquant,eternityseeker_16
DUH530533,akash,akash_29575
DUO108930,sppy,eyegt_56160_83009
DUH294509,jcb@duke,jcb257
DUO812852,eclaris,yangpuhan
DUH227855,shreyesg,doopyblerp
DUO704426,dagentooboy,dagentooboy
DUO973823,tazoie,ostrich9785
DUH313693,cornytable,cornytable
DUH364874,Lucy@,weiyi_g_52752
DUO966178,factbandit,dynastestityus
DUH261499,itsgoop,itsgoop
DUH239553,WolfyBun,chennnnnx
DUH375298,tg@ftw!,carefulartist
DUH509968,demdition,demdition
DUH610940,LightningxThief,soham_sharma.
DUH596449,ggyologg,felix_42721_27964
DUH365780,dragon43,dragon43
DUO915980,whale4116,whale4116
DUH470599,MARIOMAN,ashish_joseph
DUH465297,ColePalmer,vegancigaria
DUO662390,kae118,mr.bobpatel
DUH293323,Shaker,Zohaib#7526
DUP329683,klosabre,klosabre
DUO624374,iwpm,AttackingOrDefending
DUH238897,bigbul007,CuriousMinds
DUH664158,PGTrades22,jptrades4593
DUH503717,Anna Maria Zueva,anna_10076
DUO648965,PoPo,Simonz#8375
DUO758645,dododoris,domisaka2448
DUH570004,AlphaHunter,sacha_c7251
DUH609659,evancantrade,dr.succer
DUO665396,Lengwinex,lengwinex9x
DUO669069,Citrus,222_cc_39351
DUP328513,samlu0005,sam.lu
DUO183576,macaroni,yilia0335_67819
DUH470520,R0_12,r0_23
DUP152752,MrTradeLion,revelationtonight
DUH307998,dimitriskll,dimitriskll#0
DUO653658,becky_qin,becky_qin
DUH258137,NickNiu,nickniu02
DUO746960,nimit.dev,nimitjalan_95914
DUP233899,hamcogan,cam_hogan
DUH470511,NovaNight,_novanight
DUH329516,qqqqq,agnesr7y
DUO665263,Yibaii,Yibaii
DUO769073,Tow_M8r,Alex_Tows
DUP300982,Yve_Z,Yvette Zhao
DUH294229,QuantumQuant,QuantumQuant 
DUH489139,buylowsellhigh,EricZhang#0724
DUH330000,Artilleryman,mariotrevino120_63907
DUO812631,pinya713,pinya713
DUH663427,ricefintech28,ricefintech28
DUH244406,Colo@Colu,simongomez0_53438
DUO208709,Alyssa,z05929
DUO640789,utkarsh_sah07,utkarsh0945
DUP373883,221355,3011221355
DUH230166,excecutors,frpt
DUO710576,zeta007,zeta2532
DUH328249,AnnastasiaH,annastasia_hqy
DUO747626,Atharva ,atharvraut0012
DUO218878,AlexKoc,alexkociubinski
DUH275799,Jincheng Rao,lucky_panda_15887
DUH346854,breadomatic,breadomatic#5013
DUO665309,z__p71,Hqyeq7219
DUO968922,EcclesT,naratron33
DUH503461,P7R7M,p7r7m#1440
DUH248893,edju03,edju03
DUO665303,sycamore,sycamore2077
DUO796762,Kennn,larryx0523
DUP193604,dukefintechjack,jacknoobie
DUP328078,ivysoap,ivysoap
DUP196104,Aryaman Arora,aryaman_arora
DUP155140,KingJamesGaoLongLiveForever,jamesgao#0865
DUH512773,dawn,dawn4559
DUO597673,govinquant7,ruthw30
DUH308732,BΞYONDΞR,sHubham#8551
DUO811768,Alyssa,z05929
DUH378863,AadiG,aadig_
DUH296200,Boluo,sunny_12304
DUH465763,Lucy@,weiyi_g_52752
DUH347370,lemonpie,.alanpie
DUH232073,z6fan,z6fan
